date,water.temp,air.temp,flow
20/07/1999,20.3184,19.7,1.6
21/07/1999,19.8312,17.7,1.5
22/07/1999,18.7968,15.8,1.36
23/07/1999,18.5224,18.1,1.3
24/07/1999,19.26,20.3,1.26
25/07/1999,20.632,23.4,1.21
26/07/1999,22.1448,26.1,1.14
27/07/1999,22.4544,23.9,1.08
28/07/1999,22.5192,22.9,1.06
29/07/1999,22.88,21.8,1.06
30/07/1999,22.8024,19.7,1.05
31/07/1999,22.4568,20,1.04
01/08/1999,22.2496,19.5,1
02/08/1999,21.7672,19.1,1.04
03/08/1999,21.2304,17.9,1.17
04/08/1999,20.5344,19.1,1.25
05/08/1999,20.1064,18.9,1.31
06/08/1999,20.248,20.4,1.3
07/08/1999,20.2272,20.5,1.15
08/08/1999,19.9624,17,1.61
09/08/1999,18.764,18.4,3.57
10/08/1999,18.44,18.9,3.96
11/08/1999,18.4704,18.6,2.19
12/08/1999,18.5,18.3,1.67
13/08/1999,18.8368,17.3,1.51
14/08/1999,19.1224,19,1.42
15/08/1999,18.4704,15.9,1.37
16/08/1999,18.1504,17.7,1.3
17/08/1999,18.028,16.9,1.27
18/08/1999,17.6752,16,1.26
19/08/1999,17.068,16.5,1.25
20/08/1999,16.748,14.9,1.25
21/08/1999,17.564,19.6,1.24
22/08/1999,18.6184,19.9,1.23
23/08/1999,19.2152,19.3,1.2
24/08/1999,19.9336,21.6,1.17
25/08/1999,20.692,21.5,1.16
26/08/1999,21.0344,19.1,1.14
27/08/1999,20.356,18.4,1.12
28/08/1999,20.04,20.2,1.1
29/08/1999,19.8192,19,1.06
30/08/1999,19.9024,20.1,1.02
31/08/1999,19.5904,18.2,0.999
01/09/1999,19.1128,18,0.964
02/09/1999,19.1488,20.8,0.948
03/09/1999,19.3576,19.9,0.922
04/09/1999,18.6992,20.3,0.92
05/09/1999,19.1536,21.1,0.913
06/09/1999,19.2312,17.5,0.867
07/09/1999,18.9136,18,0.854
08/09/1999,18.424,18.5,0.852
09/09/1999,18.6864,17.9,0.865
10/09/1999,18.6712,20.3,0.871
11/09/1999,19.1528,19.6,0.861
12/09/1999,19.3288,16.7,0.85
13/09/1999,17.976,14.1,0.811
14/09/1999,16.848,15.3,0.796
15/09/1999,15.8936,13.3,0.792
16/09/1999,15.6904,16.1,0.861
17/09/1999,15.8016,15.9,0.992
18/09/1999,15.5728,16.9,1.37
19/09/1999,15.6592,16.4,4.72
20/09/1999,15.6744,15.3,4.28
21/09/1999,15.1592,17,2.9
22/09/1999,15.932,19.4,2.43
23/09/1999,16.756,17.8,3.34
24/09/1999,16.856,19.1,5.68
25/09/1999,17.04,17.4,3.03
26/09/1999,16.272,15,3.11
27/09/1999,16.0496,16.6,6.66
28/09/1999,15.34,15.5,6.59
29/09/1999,15.804,17.3,7.64
30/09/1999,15.5448,15.7,7.32
01/10/1999,15.3304,16,5.05
02/10/1999,15.1104,14.4,3.44
03/10/1999,14.0416,12.8,3.15
04/10/1999,12.972,11.9,3.03
05/10/1999,11.7344,10.7,2.71
06/10/1999,10.9152,9.9,2.46
07/10/1999,10.3168,9.9,2.33
08/10/1999,10.8032,14,2.17
09/10/1999,11.876,14.4,2.16
10/10/1999,13.1464,16.1,2.1
11/10/1999,14.1808,15.8,2.14
12/10/1999,14.276,15.3,2.13
13/10/1999,13.5048,12.3,2.01
14/10/1999,13.1304,13.8,1.97
15/10/1999,13.8032,16.3,2.37
16/10/1999,13.852,13.6,3.11
17/10/1999,13.4488,12.1,2.66
18/10/1999,13.1952,11.9,2.51
19/10/1999,12.4496,7.7,2.44
20/10/1999,11.688,10.1,2.22
21/10/1999,11.9328,14.1,2.35
22/10/1999,12.5664,14.9,3.1
23/10/1999,13.0384,14.2,4.99
24/10/1999,12.9216,12.5,13.9
25/10/1999,12.4224,13.5,12.4
26/10/1999,11.9912,11.3,6.76
27/10/1999,11.5672,12.3,4.92
28/10/1999,11.8872,14.6,4.37
29/10/1999,11.9472,14.1,3.81
30/10/1999,12.5912,14.3,3.87
31/10/1999,12.3336,15,5.46
01/11/1999,12.8952,16,5.15
02/11/1999,13.0176,12.1,7.32
03/11/1999,11.3176,9.4,5.18
04/11/1999,10.0472,9.7,4.57
05/11/1999,10.1144,12.9,4.37
06/11/1999,9.9904,9.8,5.29
07/11/1999,9.5512,9.4,4.68
08/11/1999,10.3152,12.3,4.28
09/11/1999,11.0088,13.3,4.15
10/11/1999,10.3368,10.2,4.05
11/11/1999,9.8312,9.7,4
12/11/1999,9.2096,7,3.83
13/11/1999,8.6368,8.3,3.8
14/11/1999,8.5456,9.7,3.68
15/11/1999,9.1952,10.5,3.65
16/11/1999,8.592,7.2,3.58
17/11/1999,7.5648,7.6,3.67
18/11/1999,11.4792,9.4,3.89
19/11/1999,17.7704,5.7,4.36
20/11/1999,17.1952,5.6,4.05
21/11/1999,16.96,3,4.22
22/11/1999,18.1272,5.9,4.03
23/11/1999,18.8096,8.3,3.75
24/11/1999,20.4232,7.9,3.64
25/11/1999,17.8016,11.9,3.56
26/11/1999,17.312,10.7,3.49
27/11/1999,16.4216,11,3.64
28/11/1999,15.1528,12.4,3.73
29/11/1999,17.1384,12.2,3.55
30/11/1999,19.9776,9.7,3.45
01/12/1999,20.0984,8.5,3.35
02/12/1999,18.204,9.9,3.38
03/12/1999,17.5328,8.7,3.39
04/12/1999,16.812,8.5,4.49
05/12/1999,16.016,5.9,4.92
06/12/1999,16.6112,7.6,3.95
07/12/1999,17.3928,12.1,3.72
08/12/1999,18.1288,11.2,3.87
09/12/1999,16.672,8.1,5.03
10/12/1999,18.0512,8.8,5.02
11/12/1999,17.9008,12.7,9.19
12/12/1999,17.6448,9.1,17.4
13/12/1999,17.7672,8.6,11.8
14/12/1999,17.9712,6.6,9.14
15/12/1999,17.045,3.5,7.53
16/12/1999,NA,5.5,7.03
17/12/1999,NA,6.5,6.53
18/12/1999,NA,12.1,7.89
19/12/1999,NA,6.9,8.85
20/12/1999,NA,2,6.77
21/12/1999,NA,7.8,6.9
22/12/1999,NA,10.4,7.99
23/12/1999,NA,9.4,13.2
24/12/1999,NA,11.5,17
25/12/1999,NA,10.2,42.1
26/12/1999,NA,10.1,31.9
27/12/1999,NA,7.9,32.7
28/12/1999,NA,5.7,39.1
29/12/1999,NA,3.5,27.6
30/12/1999,NA,4.9,22.6
31/12/1999,NA,9.5,20.8
01/01/2000,NA,10.2,18.6
02/01/2000,NA,10.5,17.2
03/01/2000,NA,10.2,16.3
04/01/2000,NA,10.9,20.1
05/01/2000,NA,9.5,17.8
06/01/2000,NA,9.6,15.7
07/01/2000,NA,7.7,14.7
08/01/2000,NA,9.2,13.9
09/01/2000,NA,5.9,13.2
10/01/2000,NA,4,12
11/01/2000,NA,2.7,11.3
12/01/2000,NA,4.6,11
13/01/2000,NA,6.4,11.5
14/01/2000,NA,3.3,11.5
15/01/2000,NA,6.1,10.4
16/01/2000,NA,3.8,9.33
17/01/2000,NA,4.8,8.62
18/01/2000,NA,4.8,8.39
19/01/2000,NA,7.2,8.08
20/01/2000,NA,6.1,7.79
21/01/2000,NA,5.8,7.05
22/01/2000,NA,6.8,6.95
23/01/2000,NA,4.6,7.17
24/01/2000,NA,3.7,7.04
25/01/2000,NA,0.4,6.83
26/01/2000,NA,0.4,6.57
27/01/2000,NA,1.3,6.24
28/01/2000,NA,4.6,5.95
29/01/2000,NA,9.8,6.19
30/01/2000,NA,10.5,6.98
31/01/2000,NA,10.2,6.99
01/02/2000,NA,9.9,6.2
02/02/2000,NA,9.4,6.93
03/02/2000,NA,5.6,6.35
04/02/2000,NA,7.9,5.76
05/02/2000,NA,6.8,5.57
06/02/2000,NA,10.4,5.5
07/02/2000,NA,8.7,5.97
08/02/2000,NA,11.7,10.1
09/02/2000,NA,8.8,10.9
10/02/2000,NA,9.1,7.15
11/02/2000,NA,4.6,8
12/02/2000,NA,6.2,6.56
13/02/2000,NA,11.1,9.69
14/02/2000,NA,10.5,8.68
15/02/2000,NA,10.1,7.32
16/02/2000,8.812727273,6.7,7.39
17/02/2000,8.41,8.2,7.15
18/02/2000,9.542916667,11.6,7.12
19/02/2000,9.779166667,10,7.04
20/02/2000,8.41125,5.5,6.53
21/02/2000,7.237916667,5.2,6.35
22/02/2000,7.950416667,9.1,6.56
23/02/2000,9.138333333,8.9,6.93
24/02/2000,10.18708333,11.1,6.67
25/02/2000,10.72333333,10.3,6.63
26/02/2000,9.837916667,7.6,6.41
27/02/2000,9.770416667,10,6.18
28/02/2000,10.34958333,10.4,6.86
29/02/2000,10.12916667,10.1,10.3
01/03/2000,9.532916667,9.1,11.9
02/03/2000,8.40125,5.9,7.58
03/03/2000,8.966666667,10.3,7.16
04/03/2000,9.051666667,6.1,8
05/03/2000,7.8475,3.9,7.74
06/03/2000,7.04125,5.2,7.25
07/03/2000,7.079583333,6.2,6.74
08/03/2000,7.72625,7,6.61
09/03/2000,8.957916667,8.6,6.46
10/03/2000,9.862916667,7.6,6.36
11/03/2000,10.20708333,9.4,6.28
12/03/2000,10.64666667,10.6,6.25
13/03/2000,10.13125,10.1,6.07
14/03/2000,10.42625,11.5,5.98
15/03/2000,10.50291667,9,5.84
16/03/2000,9.74125,7.7,5.75
17/03/2000,9.647083333,8.3,5.71
18/03/2000,9.534166667,9.1,5.65
19/03/2000,8.730416667,5.7,5.52
20/03/2000,8.362916667,8.1,5.46
21/03/2000,8.685,9.4,5.45
22/03/2000,10.00916667,10.7,5.06
23/03/2000,10.84791667,11,5.17
24/03/2000,10.77125,9.8,5.5
25/03/2000,10.48375,9.2,5.5
26/03/2000,9.967916667,9.2,6.03
27/03/2000,9.570833333,8.2,6.57
28/03/2000,9.034583333,6.4,6.19
29/03/2000,8.522083333,5.6,5.95
30/03/2000,8.165,6.1,6.08
31/03/2000,8.657083333,7.4,7.2
01/04/2000,9.2875,8.8,6.52
02/04/2000,9.78875,10,6.54
03/04/2000,10.69458333,12.4,7.18
04/04/2000,10.57,6.9,8.3
05/04/2000,9.221666667,5.3,6.59
06/04/2000,8.441818182,6.5,5.95
07/04/2000,9.232083333,7.7,5.47
08/04/2000,10.04,12.4,4.91
09/04/2000,10.64666667,10,4.77
10/04/2000,10.94375,10.3,5
11/04/2000,10.32083333,6.4,5.24
12/04/2000,9.213333333,5.9,5.48
13/04/2000,9.232083333,8.9,5.46
14/04/2000,9.100833333,5.6,5.51
15/04/2000,8.646666667,8,7.54
16/04/2000,8.100416667,6.7,6.14
17/04/2000,8.731666667,10.1,7.23
18/04/2000,9.72375,11.3,8.32
19/04/2000,9.750833333,8,10.3
20/04/2000,10.79041667,11.5,14.6
21/04/2000,11.58583333,12,14.1
22/04/2000,11.76791667,12,9.61
23/04/2000,12.365,10.7,8.37
24/04/2000,11.69125,10.4,9.83
25/04/2000,11.3175,11.8,12.3
26/04/2000,11.73916667,11.3,10.2
27/04/2000,11.64333333,9.4,9.1
28/04/2000,11.21208333,8.7,8.25
29/04/2000,11.34625,10.9,7.85
30/04/2000,12.8,15.8,7.39
01/05/2000,14.35458333,18.3,7.2
02/05/2000,14.54916667,13.5,6.98
03/05/2000,13.34291667,12.8,6.93
04/05/2000,12.62083333,13.8,6.86
05/05/2000,13.25416667,17.1,6.67
06/05/2000,14.00833333,13.1,6.56
07/05/2000,14.57791667,14.7,6.42
08/05/2000,15.26208333,15.1,6.34
09/05/2000,15.06291667,15.4,6.74
10/05/2000,14.57833333,16,6.42
11/05/2000,14.26416667,14.6,9.7
12/05/2000,14.37208333,15.4,12.3
13/05/2000,14.80875,15.9,8.05
14/05/2000,15.68208333,17.4,6.03
15/05/2000,16.63875,19,5.43
16/05/2000,16.74833333,14.1,5.39
17/05/2000,15.33083333,12.1,5.27
18/05/2000,14.25333333,12.9,5.22
19/05/2000,13.63583333,12.4,5.12
20/05/2000,13.81208333,13.6,5.02
21/05/2000,14.14708333,12.7,5.02
22/05/2000,14.04791667,12.6,4.87
23/05/2000,14.09625,14.7,4.81
24/05/2000,13.94,13.8,5.52
25/05/2000,14.19583333,12.5,9.04
26/05/2000,13.78416667,12.5,7.24
27/05/2000,12.71833333,11.4,9.37
28/05/2000,12.5175,11.4,14.8
29/05/2000,12.72,10.1,10.4
30/05/2000,13.05833333,11.8,7.5
31/05/2000,13.60625,13.6,9.13
01/06/2000,14.19541667,14.4,7.31
02/06/2000,14.5025,13.3,6.26
03/06/2000,15.73,15,5.41
04/06/2000,15.29208333,12.6,5.46
05/06/2000,15.16,14,5.4
06/06/2000,14.14583333,11.2,5.26
07/06/2000,14.23625,12.8,5.23
08/06/2000,15.30416667,15.5,4.96
09/06/2000,16.1425,15.3,4.79
10/06/2000,15.36208333,11.9,4.81
11/06/2000,15.48,15.4,4.59
12/06/2000,15.7725,15.1,4.4
13/06/2000,17.06625,16.8,4.19
14/06/2000,17.75166667,15.6,4.07
15/06/2000,18.175,17.2,3.97
16/06/2000,19.10583333,20.6,3.8
17/06/2000,20.22791667,23.8,3.66
18/06/2000,20.78375,23,3.36
19/06/2000,20.84583333,18.1,3.15
20/06/2000,20.34375,18.3,3.96
21/06/2000,18.97956522,17,4.35
22/06/2000,17.8425,16.3,3.63
23/06/2000,17.08541667,15.6,3.47
24/06/2000,16.19083333,13.8,3.39
25/06/2000,16.35541667,16.4,3.38
26/06/2000,16.81333333,16.7,3.25
27/06/2000,17.58833333,19.2,3.01
28/06/2000,18.10333333,16.7,2.83
29/06/2000,18.60833333,17.9,2.76
30/06/2000,18.94333333,18.2,2.71
01/07/2000,19.40541667,18.4,2.72
02/07/2000,18.90041667,17.6,2.75
03/07/2000,17.97583333,16.8,2.87
04/07/2000,17.89416667,16.5,2.96
05/07/2000,17.97708333,17.4,3.32
06/07/2000,17.76041667,17,2.84
07/07/2000,17.70875,17.6,4.61
08/07/2000,16.71875,14.7,4.41
09/07/2000,16.29041667,14.8,3.47
10/07/2000,15.9,14.8,5.21
11/07/2000,15.93,14.1,3.67
12/07/2000,15.19291667,12.9,2.93
13/07/2000,15.36,15.9,2.66
14/07/2000,16.11333333,16.9,2.62
15/07/2000,16.74916667,17.1,2.52
16/07/2000,16.79291667,14.8,2.44
17/07/2000,17.05541667,16.6,2.22
18/07/2000,17.64875,16.7,2.12
19/07/2000,17.8025,17.8,1.99
20/07/2000,18.01,19.5,1.85
21/07/2000,18.95583333,21.2,1.81
22/07/2000,19.69083333,21.9,1.76
23/07/2000,20.27708333,19.5,1.89
24/07/2000,19.98791667,18.3,2.46
25/07/2000,19.2775,18.6,2
26/07/2000,19.11083333,18.3,1.95
27/07/2000,18.48333333,17.1,1.91
28/07/2000,18.72458333,18.4,1.91
29/07/2000,18.81666667,17.1,1.9
30/07/2000,18.52666667,17.3,1.76
31/07/2000,19.06,19.6,1.7
01/08/2000,19.65916667,18.2,1.64
02/08/2000,19.28916667,16.5,1.59
03/08/2000,18.69166667,17.6,1.57
04/08/2000,18.775,19.3,1.57
05/08/2000,18.85833333,17.3,1.54
06/08/2000,18.13083333,16.2,1.51
07/08/2000,18.0275,20.2,1.48
08/08/2000,18.29583333,20.5,1.46
09/08/2000,19.03916667,18.6,1.34
10/08/2000,19.38208333,17.6,1.25
11/08/2000,19.70208333,22.1,1.23
12/08/2000,20.4475,19.5,1.21
13/08/2000,20.0525,17.5,1.19
14/08/2000,19.62416667,19.9,1.35
15/08/2000,19.35291667,16,1.46
16/08/2000,19.27625,18.8,1.42
17/08/2000,18.99375,16.6,1.67
18/08/2000,18.5875,17.1,1.48
19/08/2000,18.54583333,18.6,1.42
20/08/2000,17.92708333,16,1.4
21/08/2000,16.89208333,13.9,1.35
22/08/2000,16.93333333,18.2,1.32
23/08/2000,17.56625,20.2,1.28
24/08/2000,18,20.6,1.25
25/08/2000,19.58416667,23.1,1.22
26/08/2000,20.3625,18.6,1.15
27/08/2000,19.65708333,16.2,1.15
28/08/2000,18.80625,16.9,1.13
29/08/2000,18.0875,17.8,1.13
30/08/2000,18.0075,20.1,1.12
31/08/2000,18.67833333,16.6,1.11
01/09/2000,18.21291667,16.3,1.11
02/09/2000,18.03666667,18.3,1.14
03/09/2000,18.07875,17.9,1.17
04/09/2000,17.585,14.5,1.16
05/09/2000,16.55083333,14.7,1.09
06/09/2000,17.12666667,18.3,1.12
07/09/2000,17.31083333,15.1,1.14
08/09/2000,17.97666667,18.4,1.14
09/09/2000,18.52583333,21.9,1.11
10/09/2000,19.46041667,23.4,1.09
11/09/2000,19.46791667,20.2,1.03
12/09/2000,18.80625,18.5,0.991
13/09/2000,17.83208333,16.1,1
14/09/2000,16.96375,17.1,1.01
15/09/2000,17.045,18.7,1.01
16/09/2000,NA,16.5,1.08
17/09/2000,NA,13.7,1.12
18/09/2000,NA,14.7,1.05
19/09/2000,NA,13.7,1.23
20/09/2000,NA,13.6,1.42
21/09/2000,NA,17.2,1.4
22/09/2000,NA,19.9,1.57
23/09/2000,NA,19.2,1.47
24/09/2000,NA,16.4,1.33
25/09/2000,NA,15.4,1.24
26/09/2000,NA,17.7,1.47
27/09/2000,NA,15.3,1.25
28/09/2000,NA,16.8,2.65
29/09/2000,NA,15.2,2.38
30/09/2000,NA,12.8,1.86
01/10/2000,13.53958333,12.4,1.52
02/10/2000,13.14583333,13.9,1.3
03/10/2000,13.255,14.8,1.16
04/10/2000,13.82375,14.5,1.12
05/10/2000,13.63583333,13.7,1.1
06/10/2000,12.42125,11.7,1.04
07/10/2000,11.7775,11.6,0.965
08/10/2000,12.25666667,13.3,0.978
09/10/2000,12.37166667,11.8,1.36
10/10/2000,12.07458333,12,4.69
11/10/2000,11.92125,11.3,4.37
12/10/2000,11.57625,12.8,3.13
13/10/2000,11.35583333,11.8,1.99
14/10/2000,10.84791667,8.6,1.55
15/10/2000,11.02041667,11.8,1.5
16/10/2000,11.51875,13.4,1.7
17/10/2000,10.79041667,9.8,1.47
18/10/2000,11.73916667,14.2,2.5
19/10/2000,12.62083333,12.1,4.84
20/10/2000,11.85416667,9.8,2.46
21/10/2000,11.55708333,12.6,3.11
22/10/2000,11.68166667,11.6,2.36
23/10/2000,12.1225,14.6,1.91
24/10/2000,11.79666667,11.7,1.76
25/10/2000,12.18958333,13.7,1.67
26/10/2000,12.10333333,10.3,1.61
27/10/2000,11.87333333,12.4,1.55
28/10/2000,12.76666667,14.2,2.21
29/10/2000,12.07458333,12,5.11
30/10/2000,12.08416667,11.5,4.95
31/10/2000,11.19291667,11.6,7.03
01/11/2000,10.7425,11.3,3.54
02/11/2000,10.80958333,10.8,3.73
03/11/2000,10.00666667,9.8,4.73
04/11/2000,9.034166667,7.5,3.35
05/11/2000,8.751666667,9.6,4.17
06/11/2000,9.882916667,9.6,19.9
07/11/2000,9.855,9.7,10.4
08/11/2000,9.4875,9.6,5.58
09/11/2000,8.749166667,6.5,4.93
10/11/2000,7.669166667,6.4,4.44
11/11/2000,8.561666667,11.9,4.41
12/11/2000,10.02583333,10.6,19.1
13/11/2000,9.335,7.8,18.2
14/11/2000,8.250416667,6.4,8.72
15/11/2000,7.568,6.4,7.26
16/11/2000,8.647083333,8.8,9.59
17/11/2000,7.98875,7.7,9.09
18/11/2000,8.234166667,10.1,6.95
19/11/2000,9.7325,9.8,7.15
20/11/2000,8.958333333,7.7,6.79
21/11/2000,8.391666667,9.3,8.99
22/11/2000,8.75,10.2,15.7
23/11/2000,8.96875,9.4,13.3
24/11/2000,8.129583333,7.4,11.4
25/11/2000,9.24,12,17.6
26/11/2000,9.362916667,9.1,21.2
27/11/2000,9.39375,10.9,17.8
28/11/2000,11.07791667,13.9,16.6
29/11/2000,11.52833333,13.4,13.6
30/11/2000,10.71375,11,12.5
01/12/2000,11.40375,13.3,21.1
02/12/2000,10.88625,11,19.4
03/12/2000,9.307083333,9.2,13.3
04/12/2000,10.57083333,12.4,30.2
05/12/2000,11.5475,13.2,37.3
06/12/2000,11.27916667,11.8,29.5
07/12/2000,10.70416667,11.4,27
08/12/2000,10.92458333,11.6,33.8
09/12/2000,10.35916667,11.2,29.2
10/12/2000,10.89583333,12.9,41.1
11/12/2000,11.49,13,33.5
12/12/2000,12.16083333,13.4,65.8
13/12/2000,11.50916667,12.4,88.9
14/12/2000,10.77125,8.9,63.7
15/12/2000,9.042083333,7.1,50.7
16/12/2000,8.43,5.8,39.8
17/12/2000,8.138333333,6.8,33.7
18/12/2000,9.288333333,9,36.3
19/12/2000,9.675416667,8.8,32.2
20/12/2000,9.975833333,9.2,24.6
21/12/2000,9.827083333,9.8,21.6
22/12/2000,9.045,9,19.6
23/12/2000,8.92,8.9,18.1
24/12/2000,9.49625,8.7,17
25/12/2000,9.4875,7.8,16.1
26/12/2000,9.4875,6.8,15.1
27/12/2000,9.07,6,13.7
28/12/2000,7.65125,2.3,12.3
29/12/2000,6.87125,4.4,11.7
30/12/2000,5.907083333,2.2,11.3
31/12/2000,5.656666667,5.4,12.4
01/01/2001,8.5684,12,53.5
02/01/2001,9.4024,10.2,37
03/01/2001,8.7496,9.4,34.8
04/01/2001,9.266,10.5,50.2
05/01/2001,10.0476,10.2,83
06/01/2001,9.2132,7.2,65.7
07/01/2001,8.1616,4.3,47.1
08/01/2001,7.468,4.4,38
09/01/2001,7.0028,6.2,31.7
10/01/2001,7.9632,7.6,39.1
11/01/2001,8.6488,7.6,35.8
12/01/2001,9.404,8.7,29.1
13/01/2001,8.9952,4.1,26.1
14/01/2001,6.7768,1.6,21.3
15/01/2001,5.6968,0.8,19.7
16/01/2001,5.8144,2,18.6
17/01/2001,6.7664,5.2,17.6
18/01/2001,7.2528,4.3,16.4
19/01/2001,7.5152,5.1,15.2
20/01/2001,7.1724,5.7,14
21/01/2001,7.884,7.8,17
22/01/2001,9.3484,10.7,22.2
23/01/2001,9.2492,10.6,31.9
24/01/2001,9.6836,10.6,47.4
25/01/2001,8.5696,7.7,28
26/01/2001,7.6324,6,25.7
27/01/2001,7.5324,6.4,27.5
28/01/2001,8.2004,8.1,31.1
29/01/2001,7.5508,5.4,25.3
30/01/2001,7.4336,6.9,20.6
31/01/2001,8.7312,9.1,20.4
01/02/2001,9.053333333,7.2,18.7
02/02/2001,9.091666667,8.5,18.3
03/02/2001,9.55125,10.2,17.4
04/02/2001,10.225,10.9,19.2
05/02/2001,10.13875,11.1,26
06/02/2001,10.57958333,12.2,40.1
07/02/2001,10.3975,10.4,27
08/02/2001,9.987083333,9.4,32.1
09/02/2001,8.524583333,6.3,27.9
10/02/2001,8.572083333,7.2,24.1
11/02/2001,10.58041667,13.4,25.5
12/02/2001,10.99166667,11.1,21.4
13/02/2001,9.59,7.9,19.7
14/02/2001,8.532916667,7.3,18.1
15/02/2001,7.782083333,5.9,17
16/02/2001,7.529166667,6.5,15.9
17/02/2001,7.603333333,5.9,14.7
18/02/2001,7.67875,5.3,13.7
19/02/2001,7.060833333,5.2,12.8
20/02/2001,7.1725,5.6,12.2
21/02/2001,7.941666667,6.8,11.5
22/02/2001,8.68375,8.1,11.1
23/02/2001,9.344583333,9.3,10.7
24/02/2001,8.523333333,4.8,9.97
25/02/2001,6.957916667,2.6,9.39
26/02/2001,6.600833333,4.7,9.57
27/02/2001,6.094583333,2,13.9
28/02/2001,5.984166667,3.3,11.6
01/03/2001,6.077083333,3,9.31
02/03/2001,6.037916667,3.1,8.4
03/03/2001,5.757083333,3.6,7.95
04/03/2001,6.066666667,6.2,10.2
05/03/2001,6.441666667,4.9,8.43
06/03/2001,8.157916667,11.2,7.51
07/03/2001,10.23916667,12.8,9.09
08/03/2001,11.15458333,11.2,7.77
09/03/2001,11.07791667,11.2,8.12
10/03/2001,11.10666667,11.8,9.51
11/03/2001,11.4325,11.9,12.6
12/03/2001,10.92458333,8.3,13.9
13/03/2001,9.87375,10.1,11.3
14/03/2001,9.875,10.5,15.6
15/03/2001,10.92458333,12.6,13.4
16/03/2001,10.98208333,11,11.6
17/03/2001,10.8,10.8,12
18/03/2001,10.88625,10.8,20.6
19/03/2001,10.06333333,9.3,19.1
20/03/2001,10.07541667,10.9,28
21/03/2001,11.49,12.4,39.8
22/03/2001,11.72958333,12.6,47.5
23/03/2001,12.14166667,13.1,43.4
24/03/2001,12.0075,10.7,34.4
25/03/2001,11.10666667,9.9,30.4
26/03/2001,10.67541667,8.5,25.1
27/03/2001,10.99166667,11.3,24.8
28/03/2001,10.84791667,9.5,28.1
29/03/2001,10.24416667,9.8,27.4
30/03/2001,10.14125,7.9,20.4
31/03/2001,11.19291667,11.6,18.1
01/04/2001,12.11416667,13.2,16.8
02/04/2001,12.05541667,12.9,16.1
03/04/2001,11.24083333,10.4,16.3
04/04/2001,11.21208333,10.1,22
05/04/2001,10.71375,9.3,17.5
06/04/2001,11.26,12.6,19
07/04/2001,10.915,10.1,20.9
08/04/2001,11.00125,9.9,17.8
09/04/2001,11.75833333,12.4,14.3
10/04/2001,11.91166667,11.7,13.5
11/04/2001,11.29833333,10.9,12.6
12/04/2001,10.65625,8,11.6
13/04/2001,11.04916667,10.7,11.3
14/04/2001,10.73291667,7.6,10.8
15/04/2001,11.36541667,12.1,10.4
16/04/2001,11.26958333,8.9,9.96
17/04/2001,10.42708333,8.3,9.28
18/04/2001,10.82875,9.8,9.07
19/04/2001,10.2075,6,8.58
20/04/2001,9.42,6,8.12
21/04/2001,9.477083333,7.3,7.68
22/04/2001,9.854583333,8,7.87
23/04/2001,10.27708333,9,8.78
24/04/2001,11.57625,11.9,8.76
25/04/2001,11.81583333,11,8.75
26/04/2001,11.10666667,10.7,8.7
27/04/2001,11.87333333,13.8,10.8
28/04/2001,12.83791667,12.3,8.31
29/04/2001,12.08416667,10.3,9.27
30/04/2001,10.89583333,9,12.3
01/05/2001,10.77125,10.2,13.6
02/05/2001,10.36916667,10.8,13.9
03/05/2001,11.3175,11.5,8.82
04/05/2001,11.97875,12,7.86
05/05/2001,12.07541667,9.7,7.12
06/05/2001,11.5475,8.1,6.78
07/05/2001,11.39416667,11.3,6.64
08/05/2001,12.07791667,12.6,6.42
09/05/2001,12.65083333,12.9,6.16
10/05/2001,13.08958333,14.6,6.16
11/05/2001,14,14.4,6.48
12/05/2001,15.41625,18.7,5.85
13/05/2001,15.9,13.9,5.5
14/05/2001,14.6975,12.8,5.46
15/05/2001,14.29375,12.8,5.35
16/05/2001,14.37208333,14.3,6.01
17/05/2001,13.5775,10.3,6.15
18/05/2001,12.70125,11.5,5.54
19/05/2001,13.03125,11.6,5.02
20/05/2001,13.88291667,14.7,4.76
21/05/2001,15.3075,16.8,4.54
22/05/2001,16.46136364,17.9,4.16
23/05/2001,17.36291667,18.4,3.85
24/05/2001,17.29041667,16.4,3.88
25/05/2001,17.17833333,14.5,3.83
26/05/2001,16.53458333,14.2,3.8
27/05/2001,16.51916667,17.2,3.81
28/05/2001,17.61083333,16.4,3.7
29/05/2001,18.91875,19.3,3.52
30/05/2001,19.40791667,19.8,3.31
31/05/2001,18.49583333,14,3.14
01/06/2001,16.91291667,14.2,3.03
02/06/2001,16.75125,16.6,2.94
03/06/2001,16.63916667,14.6,2.85
04/06/2001,16.44833333,14.5,2.76
05/06/2001,16.53583333,14.3,2.67
06/06/2001,15.93041667,14.8,2.59
07/06/2001,15.29,14.4,2.67
08/06/2001,14.825,12.4,3.02
09/06/2001,14.97583333,14.8,2.82
10/06/2001,14.94625,13,2.47
11/06/2001,15.175,11.1,2.34
12/06/2001,15.69,13.2,2.27
13/06/2001,15.82083333,13.4,2.12
14/06/2001,15.43,14.2,2.21
15/06/2001,15.69083333,17,2.54
16/06/2001,16.2225,16.5,3.41
17/06/2001,16.27375,15.7,3.56
18/06/2001,16.18541667,12.8,2.66
19/06/2001,16.96666667,16.7,2.3
20/06/2001,18.32166667,18.2,2.16
21/06/2001,19.37916667,18.8,2.03
22/06/2001,20.09625,17.6,1.98
23/06/2001,20.37333333,19.4,1.9
